Distrito,Poblacion 
Alanje,16 508
Baru,55 775
Boqueron,19 865
Boquete,21 370
Bugaba,78 209
David,172 000
Dolega,25 102
Gualaca,9750
Remedios,4057
Renacimiento,20 524
San Felix,6304
san Lorenzo,7507
Tierras Altas,20 471
Tole,11 885
